notification_id,prospect_id,tier,loan_amount,interest_rate,tenure_years,monthly_emi,total_payable,language,generated_at,message_preview,status,contact_no
NOTIF-20260727-00013,13,P2,1500000.0,10.5,4,38405.0,1843443.0,English,2026-07-27T17:05:23.596757+00:00,"**Notification ID: NOTIF-20260727-00013 | Customer Prospect ID: 13**  Dear [Customer Name],  We are pleased to inform you that your loan eligibility assessment has been completed, and we are happy to...",sent,8810612756
NOTIF-20260727-00014,14,P2,1050000.0,10.5,4,26884.0,1290410.0,English,2026-07-27T17:05:31.405465+00:00,"Subject: Congratulations! You are Eligible for a Loan Offer from Our Bank  Dear [Customer Name],  We are pleased to inform you that you have been pre-approved for a loan from our bank with a Tier of P...",sent,8810612756
NOTIF-20260727-00015,15,P2,1260000.0,10.5,4,32260.0,1548492.0,English,2026-07-27T17:05:40.349112+00:00,"Notification ID: NOTIF-20260727-00015 Customer Prospect ID: 15 Tier: P2  Dear [Customer Name],  We are delighted to inform you that your loan application has been successfully processed, and we are pl...",sent,8810612756
NOTIF-20260727-00017,17,P2,1260000.0,10.5,4,32260.0,1548492.0,English,2026-07-27T17:05:48.258560+00:00,"Subject: Loan Eligibility Notification for ₹12.60 Lacs at 10.5% Interest Rate  Dear [Customer Name],  We are pleased to inform you that your loan eligibility has been confirmed as per our preliminary...",sent,8810612756
NOTIF-20260727-00018,18,P2,1340000.0,10.5,4,34309.0,1646809.0,English,2026-07-27T17:05:55.458107+00:00,"Subject: Loan Eligibility Notification for Mr./Ms. [Customer Name]  Dear [Customer Name],  We are pleased to inform you that your loan application has been successfully processed, and you have been ap...",sent,8810612756
NOTIF-20260727-00019,19,P2,1180000.0,10.5,4,30212.0,1450175.0,English,2026-07-27T17:06:04.566586+00:00,"Subject: Congratulations! Your Loan Offer - ₹11,80,000 at 10.5% p.a.  Dear [Customer Name],  We are pleased to inform you that, based on your profile and credit worthiness, you have been shortlisted f...",sent,8810612756
NOTIF-20260727-00020,20,P1,2500000.0,8.5,5,51291.0,3077480.0,English,2026-07-27T17:06:13.413624+00:00,"**Notification ID: NOTIF-20260727-00020**  **Dear Mr./Ms. Prospect 20,**  We are pleased to inform you that your loan application has been approved, and we are delighted to extend a personalized loan...",sent,8810612756
NOTIF-20260727-00021,21,P2,1500000.0,10.5,4,38405.0,1843443.0,English,2026-07-27T17:06:21.484212+00:00,"**Notification of Loan Eligibility**  Dear Customer Prospect 21,  We are pleased to inform you that your loan application has been reviewed and approved. You have been found eligible for a loan with c...",sent,8810612756
NOTIF-20260727-00001,1,P2,1500000.0,10.5,4,38405.0,1843443.0,English,2026-07-27T17:32:11.558302+00:00,"**Loan Eligibility Confirmation and Offer**  Dear [Customer Name],  We are pleased to inform you that your loan eligibility has been confirmed. Our loan officers have assessed your creditworthiness an...",sent,8810612756
NOTIF-20260727-00002,2,P2,800000.0,10.5,4,20483.0,983170.0,English,2026-07-27T17:32:13.063837+00:00,"**Loan Eligibility Notification**  Dear [Customer Name],  We are delighted to inform you that your loan application has been successfully processed, and we are pleased to offer you a loan. We would li...",sent,8810612756
NOTIF-20260727-00003,3,P2,50000.0,10.5,4,1280.0,61448.0,English,2026-07-27T17:32:14.559044+00:00,"Dear Respected Customer,  We are pleased to inform you that you have been eligible for a loan with us subject to your review and approval. The details of the loan offer are as follows:  **Loan Offer D...",sent,8810612756
NOTIF-20260727-00004,4,P2,420000.0,10.5,4,10753.0,516164.0,English,2026-07-27T17:32:16.049041+00:00,"Subject: Loan Eligibility Notification (NOTIF-20260727-00004)  Dear [Customer Name],  We are pleased to inform you that, after a comprehensive evaluation, you are eligible for a Personal Loan with our...",sent,8810612756
NOTIF-20260727-00005,5,P1,1030000.0,8.5,5,21132.0,1267922.0,English,2026-07-27T17:32:19.450030+00:00,"Subject: Loan Eligibility Notification: Loan Offer for ₹10,30,000 at 8.5% p.a.  Dear [Customer Name],  We are pleased to inform you that our loan eligibility committee has approved your loan applicati...",sent,8810612756
NOTIF-20260727-00007,7,P1,1800000.0,8.5,5,36930.0,2215785.0,English,2026-07-27T17:32:29.545739+00:00,"Subject: Congratulations! Your Personal Loan Application is Approved  Dear Customer,  We are pleased to inform you that your personal loan application has been approved under our tier P1 scheme. Our t...",sent,8810612756
NOTIF-20260727-00008,8,P2,1130000.0,10.5,4,28932.0,1388727.0,English,2026-07-27T17:32:36.356809+00:00,"Dear [Customer Prospect Name],  Congratulations on being eligible for our loan offer. We are pleased to inform you that after reviewing your profile, we are pleased to offer you a loan with the follow...",sent,8810612756
NOTIF-20260727-00001,1,P2,1500000.0,10.5,4,38405.0,1843443.0,English,2026-07-27T17:32:58.009021+00:00,"NOTIFY: Loan Eligibility for Customer Prospect ID: 1  Dear Customer Prospect,  We are pleased to inform you that your loan application has been successfully processed, and we are offering you a loan a...",sent,8810612756
NOTIF-20260727-00002,2,P2,800000.0,10.5,4,20483.0,983170.0,English,2026-07-27T17:32:59.843785+00:00,"**Loan Notification - Eligibility Confirmation**  Dear [Customer Name],  We are pleased to inform you that your loan eligibility has been confirmed. We appreciate your interest in our loan products an...",sent,8810612756
NOTIF-20260727-00003,3,P2,50000.0,10.5,4,1280.0,61448.0,English,2026-07-27T17:33:01.813969+00:00,"Subject: Loan Eligibility Notification - Notification ID: NOTIF-20260727-00003  Dear [Customer Name],  We are pleased to notify you that your loan application has been successfully processed and you a...",sent,8810612756
NOTIF-20260727-00004,4,P2,420000.0,10.5,4,10753.0,516164.0,English,2026-07-27T17:33:06.419843+00:00,"Subject: Congratulations! Your Loan Eligibility Notification  Dear [Customer Prospect Name],  We are pleased to inform you that your loan application has been successfully approved, with an attractive...",sent,8810612756
